"","HHID_panel","index2010","index2016","index2020","cluster1","cluster2","cluster3","cluster4"
"1","ELA1",11.345108,10.627071,7.5817156,1,1,4,2
"2","ELA10",13.652437,2.9654794,7.3656359,1,1,4,4
"3","ELA11",1.5223098,9.1436415,70.855453,2,4,2,3
"4","ELA12",0,24.336769,27.687685,2,3,2,1
"5","ELA13",8.4438257,27.261292,0.090027086,4,3,3,1
"6","ELA14",17.17544,0,5.1726322,1,2,4,4
"7","ELA15",0.56954956,2.7084854,33.95158,2,4,2,3
"8","ELA16",9.7544956,1.0253776,0.050077643,3,1,4,2
"9","ELA17",0,0.38161886,1.2160546,3,1,4,2
"10","ELA19",11.99715,3.395051,0,3,1,4,2
"11","ELA2",2.003876,1.0207337,1.2880954,3,1,4,2
"12","ELA20",4.6812615,35.601067,61.818665,2,4,2,3
"13","ELA21",7.7630739,1.9691108,5.603518,3,1,4,2
"14","ELA22",2.8150132,3.8717539,44.557163,2,4,2,3
"15","ELA23",12.574667,22.736401,1.870162,4,3,3,1
"16","ELA24",9.3184023,1.6452919,53.696701,2,4,2,3
"17","ELA26",5.0311728,20.073944,63.89592,2,4,2,3
"18","ELA27",0.75862068,1.4426283,0.048971146,3,1,4,2
"19","ELA30",4.1853385,0.89038962,5.5375357,3,1,4,2
"20","ELA31",26.843758,1.2521528,4.831459,1,2,4,4
"21","ELA33",2.5063291,3.5911126,10.010333,3,1,4,2
"22","ELA35",0.68539685,27.904961,10.179348,4,3,3,1
"23","ELA36",4.4888287,2.1376235,2.587873,3,1,4,2
"24","ELA37",2.7189803,18.517412,5.8585782,4,1,4,2
"25","ELA38",4.9777298,13.366189,0.81859714,3,1,4,2
"26","ELA39",0.35928142,3.1954887,53.970444,2,4,2,3
"27","ELA4",2.2031579,0.94012862,4.4356608,3,1,4,2
"28","ELA40",4.1544118,59.727215,0.61506903,4,3,3,1
"29","ELA41",18.340155,21.853788,23.360914,4,3,3,1
"30","ELA42",11.508235,31.237709,3.8890467,4,3,3,1
"31","ELA43",3.6444197,13.702432,0.31234285,3,1,4,2
"32","ELA44",27.087351,0,8.4651089,1,2,1,4
"33","ELA45",9.3876381,19.011368,17.733063,4,3,1,1
"34","ELA49",2.3529413,0.17441623,0.94100875,3,1,4,2
"35","ELA5",3.764014,34.895367,17.886158,4,3,3,1
"36","ELA50",1.0254238,12.56553,0.39251116,3,1,4,2
"37","ELA52",8.5340004,0,13.340431,1,1,1,2
"38","ELA6",0.47058174,31.13991,59.386028,2,4,2,3
"39","ELA7",2.427422,1.3857192,2.5754669,3,1,4,2
"40","ELA8",1.2179031,54.101997,41.824203,2,3,3,1
"41","ELA9",0.52212912,19.80583,17.712881,4,3,1,1
"42","GOV11",22.825304,10.457717,0.7358405,1,2,4,4
"43","GOV13",1.3878149,6.76931,3.9297664,3,1,4,2
"44","GOV14",3.268703,1.9048787,4.8861594,3,1,4,2
"45","GOV17",10.816078,6.2903533,0.36971617,3,1,4,2
"46","GOV18",2.4782608,2.0284622,19.675104,1,1,1,3
"47","GOV19",10.099812,2.99982,30.316895,2,4,1,3
"48","GOV2",3.8336668,7.8473969,0,3,1,4,2
"49","GOV20",0.47475347,4.082603,0,3,1,4,2
"50","GOV21",0.53846151,5.8518543,8.7963791,3,1,4,2
"51","GOV22",3.6391666,4.4008727,0,3,1,4,2
"52","GOV23",0.22857143,0,0,3,1,4,2
"53","GOV25",30.636974,5.6299977,11.830317,1,2,1,4
"54","GOV26",0.31851852,65.725754,32.606464,4,3,3,1
"55","GOV28",2.2064393,1.6935143,0,3,1,4,2
"56","GOV29",10.90632,0,22.808395,1,2,1,3
"57","GOV3",17.803562,0,0.073714174,1,1,4,4
"58","GOV31",0.99506938,13.632936,0,3,1,4,2
"59","GOV32",3.5882351,32.016354,32.525455,2,3,2,1
"60","GOV33",19.35146,0.93325752,0.52440155,1,2,4,4
"61","GOV34",12.818074,0,0,3,1,4,4
"62","GOV35",29.289661,5.2749267,12.195119,1,2,1,4
"63","GOV37",21.208157,0.38952327,0.82690525,1,2,4,4
"64","GOV38",27.887304,60.146889,3.8166614,4,3,3,1
"65","GOV39",5.4257941,63.844669,26.478264,4,3,3,1
"66","GOV4",6.365109,2.1790347,0,3,1,4,2
