HHID_panel,index2010,index2016,index2020
ELA1,8.2797565,6.8577175,6.0659084
ELA10,10.572351,6.9533749,7.3692241
ELA11,1.8267717,10.972369,63.599346
ELA12,0,24.942675,34.344208
ELA13,19.221428,23.744923,.1080325
ELA14,14.81614,0,7.6409168
ELA15,.68345946,3.2501824,33.011967
ELA16,14.81796,1.2304531,.060093172
ELA17,0,.45794263,8.4849567
ELA19,7.2694902,2.0668125,0
ELA2,2.4046512,1.2248805,1.5457145
ELA20,5.6175141,33.298393,57.091198
ELA21,6.9426441,8.6668882,15.920868
ELA22,3.378016,6.1634264,41.80685
ELA23,10.540311,33.020504,1.1220973
ELA24,9.5141182,1.9743503,53.54771
ELA26,6.0374074,16.789284,58.814541
ELA27,.91034478,1.7311538,.058765374
ELA30,4.0912032,40.255833,4.7762094
ELA31,19.936255,1.5025833,28.276068
ELA33,3.0075948,14.037209,9.3878717
ELA35,.82247621,18.697186,11.448207
ELA36,3.154567,2.5651481,3.1054475
ELA37,1.8768427,13.197205,3.5193539
ELA38,8.5870066,8.1008272,2.3748453
ELA39,.43113771,8.0466404,50.326626
ELA4,2.6437895,1.1281544,6.0807872
ELA40,4.9852939,55.836327,.73808283
ELA41,20.318893,14.247285,18.590641
ELA42,17.763483,29.2377,14.681469
ELA43,11.019563,16.442919,.37481144
ELA44,18.991541,0,18.657845
ELA45,7.7120028,12.770413,24.047962
ELA49,2.8235295,.20929947,1.1292105
ELA5,4.5168166,18.059437,12.937014
ELA50,1.2305086,22.285255,.4710134
ELA52,9.4189291,0,8.0042591
ELA6,8.8441563,21.402067,55.631618
ELA7,15.730435,1.662863,1.5452802
ELA8,11.886933,52.814426,35.31813
ELA9,5.2234435,13.169173,10.819985
GOV11,18.899567,12.54926,.8830086
GOV13,11.18271,8.1231718,4.7157197
GOV14,14.978305,2.2858546,2.9316955
GOV17,12.979294,7.5484238,.44365939
GOV18,2.973913,2.9853554,13.223935
GOV19,7.0674338,3.5997841,32.375809
GOV2,4.6004,9.4168758,0
GOV20,.56970417,4.8991237,0
GOV21,.64615381,7.0222254,6.2532606
GOV22,4.3669996,5.2810473,0
GOV23,.27428573,0,0
GOV25,29.507898,6.1174154,7.2835517
GOV26,.38222224,59.435452,19.563879
GOV28,2.6477273,2.0322173,0
GOV29,10.042945,0,13.685038
GOV3,28.903769,0,1.1583999
GOV31,7.1850958,16.359524,0
GOV32,4.3058825,19.209812,19.515274
GOV33,15.067066,1.119909,.62928188
GOV34,17.117123,0,0
GOV35,34.215511,6.3299117,20.952358
GOV37,31.636194,.46742791,40
GOV38,22.924381,56.088135,3.1452086
GOV39,6.5109529,58.306801,15.886958
