HHID_panel,index2010,index2016,index2020
ELA1,.16463216,.14775884,.15493478
ELA10,.17749752,.1172452,.07369224
ELA11,.059952602,.18382138,.64645368
ELA12,0,.24942675,.42860636
ELA13,.27586687,.29937512,.001080325
ELA14,.20638952,0,.16937207
ELA15,.006834595,.032501824,.39185798
ELA16,.14817959,.012304531,.0006009317
ELA17,.10650657,.07977327,.17623454
ELA19,.14948341,.1216718,.098577395
ELA2,.024046512,.012248805,.015457144
ELA20,.14585304,.38688299,.58331221
ELA21,.16778533,.086668879,.23344252
ELA22,.14078549,.061634261,.46439677
ELA23,.18355745,.40094993,.091697648
ELA24,.19743386,.052382678,.56961948
ELA26,.16420969,.20681371,.5933333
ELA27,.02834985,.056488559,.00058765372
ELA30,.16036721,.46232757,.15242487
ELA31,.24543566,.015025834,.38910317
ELA33,.14800978,.25481907,.18415292
ELA35,.11473145,.18779556,.17167249
ELA36,.13069069,.03251775,.091322593
ELA37,.1226349,.18790562,.11815955
ELA38,.19736339,.15332578,.062828243
ELA39,.0043113772,.11264884,.51980698
ELA4,.078406751,.011281544,.060807869
ELA40,.16508551,.58456421,.087227106
ELA41,.24269189,.16706011,.22648138
ELA42,.25897935,.34334862,.16460867
ELA43,.18709637,.23069711,.022010891
ELA44,.22611165,.070809193,.28707042
ELA45,.18015008,.19036019,.32638425
ELA49,.12227632,.051370382,.011292105
ELA5,.12656541,.24096391,.19756179
ELA50,.089725189,.31759775,.0047101337
ELA52,.20120341,.019915838,.14039996
ELA6,.1787429,.23666719,.58058769
ELA7,.24261971,.099182442,.11799046
ELA8,.16304694,.54193646,.37504673
ELA9,.052234434,.17247124,.16134213
GOV11,.2472124,.1254926,.0088300863
GOV13,.1871697,.1585657,.047157198
GOV14,.16591322,.022858547,.030395955
GOV17,.15319432,.099314943,.082803734
GOV18,.11027548,.096591279,.18061209
GOV19,.15408278,.079402924,.37132522
GOV2,.046004001,.10625485,.029714774
GOV20,.0056970413,.15879257,0
GOV21,.10517692,.13809529,.14151755
GOV22,.14394408,.057849791,0
GOV23,.0027428572,.044579543,0
GOV25,.34979683,.12050819,.11175273
GOV26,.063582659,.59608513,.19693466
GOV28,.11677862,.020322172,0
GOV29,.18698472,.0042563505,.17193662
GOV3,.34007752,0,.011584001
GOV31,.17212446,.19134083,0
GOV32,.11944018,.19451918,.19659406
GOV33,.21676786,.074178539,.0062928186
GOV34,.26208529,0,0
GOV35,.39319494,.10500776,.20952359
GOV37,.37616387,.023963742,.40000001
GOV38,.27709347,.56163424,.031452086
GOV39,.16039684,.58825541,.15913263
GOV4,.14355385,.096801013,0
GOV40,.25682518,.052845322,.054715
GOV41,.43063095,.067938283,.0016651973
GOV42,.025430508,.015218005,.073061183
GOV44,.10969999,.028522756,.079948463
GOV45,.19513723,0,.11667928
GOV46,.22567992,.12176235,.062973894
GOV48,.13118763,0,.24008906
GOV50,.47037476,.15094416,.13724782
GOV51,.10662893,.19729824,.18271492
GOV52,.44626033,.22900091,0
GOV6,.12652233,.23299496,.19185749
GOV7,.0054857144,.58434051,.28847659
KAR10,.22295044,.048692461,.22979134
KAR11,.046423443,0,.31502938
KAR12,.24029531,.26170897,.12515028
KAR13,.18740426,.21294953,.14269693
KAR14,.15879981,.051972933,.39263329
KAR15,.12001131,.10103147,.3112264
KAR17,.12144879,.13131896,.26767254
KAR18,.32026935,.058070663,.40886283
KAR19,.27908495,.16978106,.53318518
KAR2,.13884874,.049407884,.1587871
KAR20,.26768163,.13579609,.17558749
KAR21,.071880579,.18120861,.32614052
KAR23,.18850507,.34236291,.11198345
KAR25,.1545877,.30578873,.05411486
KAR26,.13228138,.13725017,.02130943
KAR27,.16298753,.010430329,.0064292243
KAR28,.10425939,.13904984,.11708318
KAR29,.10858379,.16570571,.11564338
KAR3,.18227968,.030206373,.14700632
KAR30,.19092476,.082886577,.4524726
KAR32,.17753507,.30718067,.27926022
KAR33,.067899279,.15106408,.530155
KAR34,.15315892,.055565577,.14685097
KAR35,.14123271,0,.014576296
KAR36,.4051713,0,0
KAR38,.10674169,0,.094762348
KAR42,.10680761,.16061135,.11854826
KAR43,.21013704,.11054514,.00928366
KAR44,.24366528,.17020069,.025833884
KAR45,.15437324,.55619216,.090925336
KAR46,.13517831,.11504725,.088993706
KAR47,.13586155,.12744436,.21263587
KAR48,.14193639,.22157404,.30188119
KAR49,.14568505,.15658636,.49859297
KAR50,.40195701,.063407868,.10463957
KAR6,.27949923,.4777979,.2350349
KAR7,.21307138,.11455516,.19744448
KAR8,.17132904,.11778766,.45439923
KAR9,.36642498,.10183872,.15834178
KOR1,.11033322,.31077984,.31527835
KOR10,.039446212,.032605369,.22312316
KOR11,.162668,.45943004,.10544063
KOR14,.19549686,.17326245,.36657551
KOR15,.25105914,.21272719,.065813281
KOR16,.29035801,.17010958,.16450444
KOR17,.18921143,.55685812,.1810575
KOR19,.32835716,.1945112,.21222635
KOR2,.18375541,.041682981,.09895286
KOR20,.089863591,.24419817,.23617703
KOR22,.21434215,0,.23714915
KOR23,.18382312,.20937788,.12088607
KOR24,.27010739,.014250539,0
KOR25,.13871005,.16760659,.18787564
KOR26,.0019793813,.41721985,.47797969
KOR27,.15453619,.12389487,.024318129
KOR29,.11557285,.21217141,.22571826
KOR3,.023272727,.2002731,.1760793
KOR30,.060661763,.0023849851,.30339202
KOR32,.072913051,.18040121,.17565024
KOR33,.017655173,.033577491,0
KOR34,.1454619,.42576581,.24199729
KOR35,.25773066,.57005119,.2119492
KOR36,.12520537,.26672775,.22197688
KOR37,.13147359,.13159075,.12437504
KOR38,.0017977528,.11036716,.20966431
KOR39,.23464686,.59048688,.31157851
KOR4,.2032119,.011097048,.55812651
KOR40,.18484333,.047449742,.2139038
KOR41,.12208913,.57859868,.11218736
KOR42,.28878692,.31594211,.3792927
KOR44,.16175121,.7466442,.4475829
KOR45,.17756984,.13160455,.11210036
KOR5,.26853836,.16163424,.60516816
KOR9,.19404578,.14573775,.18510684
KUV1,.1407901,.14896113,.33843005
KUV12,.2611331,.078489371,.23096664
KUV13,.094382331,.074363217,.24713738
KUV14,.18915868,.24216525,.12171287
KUV15,.31595916,0,.10621156
KUV17,.19293052,.18834738,.72663087
KUV18,.18194827,.066675127,.48005989
KUV19,.15567423,.1747611,.26387689
KUV2,.19814697,0,.16387494
KUV20,.2263196,.12974536,.19041875
KUV21,.30854157,.048259526,.16920833
KUV22,.15731104,.085163727,.055862725
KUV23,.33411539,.52697164,.1805419
KUV26,.22001918,.0051357215,.03331092
KUV27,.29276112,.22184205,.15068859
KUV28,.10873348,.31345564,.24474698
KUV29,.17470983,.086412206,.44237119
KUV30,.25651711,0,.028455805
KUV31,.20249984,.016726514,.094116159
KUV32,.12122577,.12666321,.15108749
KUV34,.0076777777,.16977718,.24678412
KUV35,.20494409,.016235191,0
KUV37,.074567512,.17538293,.23517737
KUV38,.11721874,.0042003733,.18852392
KUV39,.055108473,.28801045,.34211236
KUV4,.051975686,.17721543,.1219848
KUV40,.15051574,.26366478,.23600018
KUV41,.2383126,.048963867,.25024417
KUV43,.23333599,.17543025,.087236553
KUV44,.11738632,.16143277,.14999455
KUV46,.39997625,.039806269,.3181816
KUV47,.10233322,.05090199,.36381269
KUV50,.21353067,.021498851,.114857
KUV52,.13746385,.35243782,.20073478
KUV6,.095753066,.23198357,.31093246
KUV7,.21303195,.15924728,.54275054
KUV9,.29090232,.1472415,.31139249
MAN1,.11074481,.35808772,.3888877
MAN10,.076004781,.23721935,.51630366
MAN12,.20713723,.14306486,.22367552
MAN13,.15270537,.55741394,.10848156
MAN14,.10205015,.45218825,.17384955
MAN15,.19561847,.54362583,.20065595
MAN16,.27323115,.19773678,.3391085
MAN17,.22261405,.20924002,.12689105
MAN18,.065331325,.11462329,.13592859
MAN19,.16472051,.078809865,.35289517
MAN2,.23378319,.11826642,.10942491
MAN20,.11149333,.000087090244,.199661
MAN21,.22787756,.24307558,.43760008
MAN22,.17153485,.2483771,.50454748
MAN23,.091282591,.023830704,.18693309
MAN25,.27824721,.02794995,.24766201
MAN26,.08037065,.066657886,.19257948
MAN28,.33447215,.059640732,.099021815
MAN31,.067294784,.2842215,.35037452
MAN32,.31480151,.29145849,.49613667
MAN33,.27607119,0,.066809528
MAN34,.15746458,.58764541,.43458283
MAN37,.29256505,0,.31163979
MAN38,.22657044,0,.11485739
MAN39,.28944644,.1483274,.46940401
MAN41,.22644669,.12128141,.59080464
MAN42,.28130034,.014850931,0
MAN43,.45861772,.31478059,.203629
MAN44,.1732105,.4096719,.0088443477
MAN45,.12267606,.1780529,.21958296
MAN46,.045217007,.17851757,.66690767
MAN47,.23554979,.20376945,.19000581
MAN49,.1818936,.23144147,.5757513
MAN5,.14923711,.13245854,.16441895
MAN50,.10914169,.24122189,.24059218
MAN52,.31115082,.080276087,.16267379
MAN8,.17875637,.23924363,.40253714
MAN9,.13976289,0,.15859033
MANAM1,.16348541,.016003411,0
MANAM10,.011941751,.14832368,.086635478
MANAM13,.093446396,.098735288,.49176863
MANAM14,.018470768,.069041684,.2
MANAM15,.10325716,.13188121,.16365407
MANAM16,.15917352,0,.1107522
MANAM17,.16384928,.1388289,.087333761
MANAM2,.10806731,.052760154,.16417186
MANAM20,.028919302,.20451736,.16610853
MANAM21,.087927729,.048494421,.23075977
MANAM22,.14499696,.1290625,.19584294
MANAM23,.22227243,.17807671,.36271557
MANAM24,.12950088,.16956186,.049263597
MANAM25,.15664418,.016152717,.18401271
MANAM26,.057911135,.01035398,.26230186
MANAM28,.26675582,0,.19499962
MANAM3,.11624399,.33017927,.43219525
MANAM30,.1109181,.11021295,.31099227
MANAM31,.007807143,.17461462,.2
MANAM32,.076365471,.12699172,.31062686
MANAM33,.043154627,.10619964,.62399346
MANAM36,.082031339,.0042563505,.47058311
MANAM37,.17915498,.05348587,.023832532
MANAM38,.2700294,.0026903951,.027269881
MANAM39,.12456907,.1779384,.30267674
MANAM4,.054357801,.13318616,.39490661
MANAM41,.051866669,0,.22177957
MANAM42,.10285475,.26345727,.15691881
MANAM43,.069109157,.13997632,.012629333
MANAM45,0,.00089970382,.18993422
MANAM47,.027556365,.082063794,.198248
MANAM48,.1422347,.17737414,.66153872
MANAM49,.13749322,.26941925,.16801412
MANAM5,.009708738,.067118026,.057695627
MANAM50,.077041134,.17821036,0
MANAM51,.053877234,.056419209,.048416425
MANAM8,.014,.1527243,.071508944
MANAM9,.005214286,.19279504,.15532243
NAT1,.30188534,.40052116,.15688987
NAT10,.15221505,.28326631,.072795995
NAT11,.11575047,.39040703,.20495082
NAT12,.082564548,.053030301,.14455232
NAT13,.168835,.17124134,.22559609
NAT14,.10899975,.047319956,.072285101
NAT15,.076588847,.12751892,.22597545
NAT16,.10271063,.14574546,.41399398
NAT17,.19331631,.19484676,.0858237
NAT18,.18209067,.16093752,0
NAT19,.10048408,.20963843,.29802004
NAT2,.18180314,.25547692,.18204986
NAT20,.12101024,.57562989,.20591579
NAT24,.11770388,.20508514,.2876308
NAT26,.25090182,.096992955,.12303098
NAT28,.034256462,.13205723,.019769426
NAT29,.15081498,.17131817,.14645627
NAT32,.25224409,.27409106,.19950566
NAT33,.11902723,.18150301,.09333533
NAT34,.13357134,.032438815,.21567512
NAT37,.16260476,.21956769,.029630641
NAT38,.14629863,.13568422,.11625789
NAT39,.068121873,.027395299,.58978349
NAT4,.24405299,.33506793,.19392759
NAT41,.052405369,.0013222161,.0063523562
NAT43,.22528107,.1573991,.16117522
NAT44,.11211659,.2081763,.24608475
NAT45,.28948852,.024174064,.070583113
NAT46,.042392898,.11141201,.16522181
NAT47,.56260276,.061601378,.11712736
NAT48,.17411155,0,.37764424
NAT49,.074609861,.24999933,.39225841
NAT5,.011583432,0,.094213255
NAT50,.14099708,.18469675,.043188259
NAT51,.10927409,.058030013,.03487061
NAT6,.14670879,.16903052,.21040325
NAT7,.048866786,.15811086,.16148764
NAT9,.21798061,.20744313,.15647674
ORA1,.0029032258,.18717241,.55712235
ORA10,.032368913,.014261998,.0039442303
ORA12,.1696147,.1102189,.25229734
ORA14,.53143787,.17666182,.57207006
ORA15,.17538461,.091636315,.25994492
ORA17,.11523281,.14456843,.39216989
ORA18,.1349165,.087128885,.14274073
ORA2,.14955907,.15049632,.61066628
ORA21,.13307424,.033984821,.13665344
ORA22,.15125868,.2505765,.020018924
ORA23,.17376421,0,.039718233
ORA24,.16516168,.15400025,.00047357235
ORA25,.069627263,.21688342,.36440238
ORA26,.055442374,.093672045,.65465057
ORA27,.13192745,.25670627,.1096063
ORA28,.29748306,.15615343,.20086999
ORA29,.14115001,.39650068,.16170791
ORA30,.22560483,.18169247,.59547752
ORA32,.034251247,.1155654,.28612858
ORA33,.11516742,0,.26467121
ORA35,.088369355,.1009819,.20385246
ORA36,.063439719,.30030024,.033268429
ORA38,.25802788,.14229004,.059662554
ORA39,.11689506,.1384321,.12453475
ORA40,.185748,.3434166,.168622
ORA41,.32911783,.23073748,.015107644
ORA43,.11227258,.25871316,.32279757
ORA44,.043136306,.14606494,.13299051
ORA45,.11742863,.10308709,.30259779
ORA46,.13468455,.23019536,.059530191
ORA47,.26940721,.13610926,.008295631
ORA48,.19485204,.21913424,.027433395
ORA49,.21412838,.14725617,.43991417
ORA51,.37989265,.16182998,.1724132
ORA52,.077342615,.085685715,.28218916
ORA8,.079092614,.13393651,.16736116
ORA9,.097293474,.11255249,.0055290172
SEM1,.061095826,.016000971,.222921
SEM10,.44890827,.1050092,.29437613
SEM12,.10980836,.096386366,.28169072
SEM13,.0013846153,.15673096,.092902362
SEM15,.18729167,.23119788,.071590871
SEM16,.018000001,.18208376,0
SEM17,.19328728,0,.061524916
SEM18,.13661204,.041069388,.098310955
SEM19,.018828571,.032627884,.061169319
SEM2,.19539797,.14658636,.4287976
SEM20,.23315702,.19489773,.016425373
SEM22,.17678462,.22333014,.15334176
SEM25,.11374684,.20674483,.15381859
SEM26,.19860278,.15090169,.11820112
SEM27,.059691429,.08304584,.39605835
SEM28,.19581577,.050166287,.12715165
SEM29,.15498552,.22477932,.40616941
SEM30,.11440766,.055169772,.08390332
SEM31,.066074237,.095151156,.4329254
SEM32,.2912111,.1360393,.27975243
SEM34,.14899956,.023327785,.41360044
SEM35,.29049128,.14328176,.35071239
SEM36,.16144222,0,.18847431
SEM37,.019512195,.082553811,.058094978
SEM39,.20702778,.30050081,.59421784
SEM40,.12334006,.53643048,0
SEM41,.12894505,.16477743,.37800473
SEM42,.20708057,.31705713,.079769827
SEM43,.051190477,.032384001,.037735064
SEM44,.34544909,.10893945,.060308501
SEM45,.17445412,.087903373,.16908142
SEM46,.14873321,.15807635,.10968909
SEM47,.28422296,.19684973,.2540324
SEM48,.26608375,.015630186,.0022475806
SEM49,.066480972,.24634375,.40308818
SEM5,.12427127,.57847983,.56894016
SEM51,.072910741,.12199466,.59284753
SEM52,.068543173,.058936995,.5816099
SEM6,.065249994,.48895574,.16367222
SEM7,.19234823,.038195856,.43399107
SEM8,.092639074,.153134,.10012102
SEM9,.23126116,.14745675,.029714774
