HHID_panel,index2010,index2016,index2020
ELA1,.047146153,.023769245,.030337583
ELA10,.059884448,.0829698,.079032831
ELA11,.032755904,.1097237,.61615324
ELA12,.0074854055,.24942675,.29672045
ELA13,.20864286,.19521827,.0056125252
ELA14,.11953924,0,.076409169
ELA15,.006834595,.032501828,.26063383
ELA16,.15728851,.012304531,.0006009317
ELA17,0,.0045794263,.084849566
ELA19,.039519131,.00059563929,0
ELA2,.029418606,.012248805,.015457144
ELA20,.06176836,.27522618,.547391
ELA21,.078080006,.086668879,.13334355
ELA22,.039973192,.061634261,.38463587
ELA23,.069297954,.28196165,0
ELA24,.078461543,.019743506,.4707126
ELA26,.060374074,.19738071,.56694013
ELA27,.011006896,.01731154,.00058765372
ELA30,.031600002,.40255833,.023863487
ELA31,.1936864,.015025834,.28276065
ELA33,.048911393,.34740502,.056354132
ELA35,.0099771423,.18392444,.10681196
ELA36,.0092253964,.025651481,.031054476
ELA37,.0063030301,.072035328,.000084141284
ELA38,.085870057,.049365558,.023748452
ELA39,.0070658685,.080466405,.43568513
ELA4,.026437894,.011281544,.060807869
ELA40,.054362744,.55133802,.013693543
ELA41,.22666468,.051072042,.10894255
ELA42,.14746794,.31614104,.14681469
ELA43,.11019563,.17526624,.0093685621
ELA44,.18439618,0,.16744512
ELA45,.047901433,.15491661,.2151632
ELA49,.040799998,.0020929943,.011292105
ELA5,.052075077,.18059438,.097372614
ELA50,.012305084,.1974538,.0047101332
ELA52,.092735298,0,.012108373
ELA6,.088441558,.19857746,.53880191
ELA7,.15730435,.016628629,0
ELA8,.12870933,.51883548,.31170711
ELA9,.055772893,.05786499,.06985265
GOV11,.14819418,.12960321,.0088300854
GOV13,.15207709,.081231721,.047157202
GOV14,.16876611,.022858547,0
GOV17,.12979294,.075484239,.004436594
GOV18,.037739132,.029853554,.077795103
GOV19,.027962264,.035997842,.2837134
GOV2,.046004001,.094168767,0
GOV20,.013862722,.048991241,0
GOV21,.016369229,.070222251,.019508667
GOV22,.05517,.052810472,0
GOV23,.0071238093,0,0
GOV25,.23302858,.05478834,.0037072371
GOV26,.0038222224,.58765823,.19033638
GOV28,.042159088,.020322172,0
GOV29,.055546671,0,.11152902
GOV3,.23274581,0,.011584001
GOV31,.071850963,.16359523,.0025739579
GOV32,.046924371,.18272147,.18926263
GOV33,.10406948,.01119909,.0062928186
GOV34,.1710794,0,.001651755
GOV35,.28586322,.063299119,.20952359
GOV37,.33314538,.0046742791,.40000001
GOV38,.19180295,.47905031,.031452086
GOV39,.072776191,.56297457,.071163908
GOV4,.025230769,.026148418,0
GOV40,.13942961,.023925278,.0045665535
GOV41,.38846606,0,.0016651973
GOV42,.01248,0,.001116021
GOV44,.010984615,.028522756,.0076627955
GOV45,.11655553,0,.051545877
GOV46,.10125361,.047038298,.062973894
GOV48,.060000002,0,.21125351
GOV50,.39154232,.077786043,.10072216
GOV51,.015745098,.10799608,.18271492
GOV52,.40409541,.13376811,0
GOV6,.042548142,.10378203,.075479478
GOV7,.010742857,.55063277,.15999608
KAR10,.089953497,.061693914,.24551454
KAR11,.0034920636,0,.23164068
KAR12,.10613014,.17069812,.016124099
KAR13,.096170947,.1381184,.025115188
KAR14,.041884571,.044705145,.32598853
KAR15,0,.0040970244,.24549353
KAR17,.018058065,.017108293,.13340324
KAR18,.18571429,.0091016572,.33628589
KAR19,.17556451,.11833011,.42486262
KAR2,.031396225,.0051972941,.1587871
KAR20,.18854691,0,.11596136
KAR21,.0027714286,.28335315,.26162815
KAR23,.071610004,.32758474,.11198345
KAR25,.048419043,.22151943,.05411486
KAR26,.024698181,.0021785158,.02130943
KAR27,.052325584,.010430329,.0081822658
KAR28,.0014923078,.010277531,.017324803
KAR29,0,.091885798,.013217196
KAR3,.10780421,0,.032935191
KAR30,.073529206,0,.31684959
KAR32,.067540005,.29392013,.1861773
KAR33,.00034823531,.045727465,.39577219
KAR34,.017316809,.012320303,.030223235
KAR35,.01473366,0,.017790161
KAR36,.27100614,0,0
KAR38,.018933335,0,0
KAR42,.031465001,.066229731,.11854826
KAR43,.10280492,0,.00928366
KAR44,.16030948,.10107033,.025833884
KAR45,.054000001,.5157429,.090925336
KAR46,0,0,.052118082
KAR47,.010744615,.019425973,.12363737
KAR48,.0092518525,.17777747,.22659928
KAR49,.028769817,.069270097,.45775923
KAR50,.26779184,.025875101,0
KAR6,.20464011,.35645011,.1375325
KAR7,.080074415,.11455516,.07526242
KAR8,.10961358,0,.34676284
KAR9,.28537545,.10183872,.10024681
KOR1,.045599997,.24012342,.27894646
KOR10,.0097709922,.02802239,.13515162
KOR11,.049928572,.3612563,.080195077
KOR14,.092415847,.061570786,.31012771
KOR15,.14309092,.09306477,.03533512
KOR16,.23582222,.094595872,.12123542
KOR17,.084782608,.46399334,.067549556
KOR19,.29537261,.10715203,.16799621
KOR2,.090351135,.0031715024,.0053816149
KOR20,.037894737,.18895496,.16380656
KOR22,.097674057,0,.11016779
KOR23,.087425798,.10522358,.11388776
KOR24,.15202498,.014250539,0
KOR25,.0067808377,.081932798,.16177744
KOR26,.0019793813,.34983617,.42275074
KOR27,.10746865,0,.0041399859
KOR29,.054285716,.1040258,.10433413
KOR3,.023272727,.08768931,.10101054
KOR30,.064889699,.0023849851,.27720064
KOR32,.0055710846,.09242405,.063926011
KOR33,.024,.033577494,.039331835
KOR34,.028066348,.32569599,.16235517
KOR35,.19106668,.50558519,.16772689
KOR36,0,.15920012,.19089331
KOR37,.034939758,.27416804,.016386297
KOR38,.0017977528,.09958601,.14710701
KOR39,.12194847,.57000941,.2199944
KOR4,.15007949,.0097573986,.46799207
KOR40,.086521737,.0053325105,.14326254
KOR41,.0184,.5325315,.11218736
KOR42,.18237424,.21395324,.27422574
KOR44,.049678005,.67554355,.38235846
KOR45,.12890492,.033782743,.11210036
KOR5,.14333333,.079050317,.50730199
KOR9,.09822078,.021936845,.11003806
KUV1,.047183674,.024907362,.2184885
KUV12,.15603665,.0095593166,.1406384
KUV13,.04405091,.074363217,.19601609
KUV14,.095117643,.10741313,.031239271
KUV15,.24951573,0,.020303188
KUV17,.1897535,.056387879,.67912829
KUV18,.052588236,.0036956784,.38611382
KUV19,.052321132,.062963843,.15263748
KUV2,.12384661,0,.027732391
KUV20,.15513197,.03999937,.12614125
KUV21,.23254412,0,.11175826
KUV22,.089759998,0,.0091198292
KUV23,.23349081,.5852679,.10171804
KUV26,.12894873,.012094741,.03331092
