HHID_panel,PCA_finindex2010,PCA_finindex2016,PCA_finindex2020
ELA1,43.238682,42.271652,40.701984
ELA10,43.202896,46.346519,47.111187
ELA11,40.865982,41.552227,85.562096
ELA12,30.649977,49.494022,50.724876
ELA13,47.212898,42.120766,36.144821
ELA14,42.093227,35.085125,40.989475
ELA15,32.222229,25.098619,52.465401
ELA16,45.514416,37.437187,41.288433
ELA17,39.868065,39.224781,44.603603
ELA19,39.529873,42.665596,39.889969
ELA2,27.99651,33.91785,36.725853
ELA20,38.678116,51.534321,78.473358
ELA21,41.312977,42.69212,45.991768
ELA22,41.630409,38.257732,64.698502
ELA23,43.536232,49.721115,43.187565
ELA24,42.00235,36.953697,63.632389
ELA26,42.556046,55.208118,70.749016
ELA27,32.283485,39.339165,31.864223
ELA30,37.957916,53.082333,47.550579
ELA31,44.828537,38.106052,49.262428
ELA33,42.03019,46.311592,50.703983
ELA35,38.528015,58.892876,44.538708
ELA36,39.542568,42.243805,37.914253
ELA37,38.664944,42.143085,45.840233
ELA38,45.368942,41.492664,39.345497
ELA39,37.045223,38.517838,67.585968
ELA4,38.940025,36.087017,39.015945
ELA40,38.744221,53.608185,40.080276
ELA41,53.070862,42.875107,49.62685
ELA42,46.199062,46.894608,49.864929
ELA43,45.158783,46.247093,39.443539
ELA44,44.58688,36.726479,44.325359
ELA45,37.830582,41.085407,50.969193
ELA49,39.732811,40.651173,35.906963
ELA5,38.445679,49.180676,36.412395
ELA50,38.999855,42.382137,36.424988
ELA52,42.697968,39.284721,38.126194
ELA6,41.824947,48.041992,70.075089
ELA7,45.646606,39.887634,45.725636
ELA8,43.47982,63.857731,72.341812
ELA9,39.176098,47.681419,37.742752
GOV11,43.428627,47.089123,37.627705
GOV13,38.198742,40.698639,30.914778
GOV14,44.572285,45.674061,49.496376
GOV17,44.010265,42.264179,39.429619
GOV18,41.650345,41.590889,42.028236
GOV19,36.244633,44.588161,43.129288
GOV2,43.288315,40.252007,36.094978
GOV20,36.592609,52.213184,31.080141
GOV21,39.777645,40.98838,40.140099
GOV22,39.323318,41.060478,28.646042
GOV23,39.827084,36.931816,34.996235
GOV25,47.203552,44.354645,46.444527
GOV26,37.6534,72.957634,41.652966
GOV28,40.384766,40.172649,38.161617
GOV29,40.740658,28.555393,35.935154
GOV3,44.175453,34.843777,41.85463
GOV31,39.209259,47.229664,31.818388
GOV32,36.822903,33.592922,45.98037
GOV33,38.7715,41.320919,32.003819
GOV34,49.073826,37.439819,38.385029
