HHID_panel,index2010,index2016,index2020
ELA1,.11345108,.10627071,.075817153
ELA10,.13652438,.029654793,.073656358
ELA11,.015223098,.091436416,.70855451
ELA12,0,.2433677,.27687684
ELA13,.084438249,.27261293,.00090027082
ELA14,.17175439,0,.051726323
ELA15,.0056954958,.027084852,.33951581
ELA16,.097544953,.010253776,.0005007764
ELA17,0,.0038161885,.012160546
ELA19,.11997151,.033950511,0
ELA2,.020038759,.010207337,.012880954
ELA20,.04681262,.35601065,.61818665
ELA21,.077630736,.019691108,.05603518
ELA22,.028150132,.038717538,.4455716
ELA23,.12574667,.22736402,.01870162
ELA24,.093184017,.01645292,.53696698
ELA26,.050311729,.20073943,.63895917
ELA27,.0075862068,.014426283,.00048971147
ELA30,.041853383,.0089038964,.055375356
ELA31,.26843756,.012521528,.04831459
ELA33,.025063291,.035911128,.10010333
ELA35,.0068539684,.27904961,.10179348
ELA36,.044888284,.021376235,.025878729
ELA37,.027189806,.18517412,.058585782
ELA38,.049777295,.1336619,.0081859715
ELA39,.0035928143,.031954888,.53970444
ELA4,.022031577,.009401287,.044356607
ELA40,.041544117,.59727216,.0061506904
ELA41,.18340155,.21853788,.23360914
ELA42,.11508235,.3123771,.038890466
ELA43,.036444195,.13702433,.0031234287
ELA44,.27087352,0,.084651083
ELA45,.093876377,.19011368,.17733064
ELA49,.023529412,.0017441623,.009410087
ELA5,.037640139,.34895369,.17886159
ELA50,.010254238,.12565529,.0039251116
ELA52,.085339993,0,.13340431
ELA6,.0047058174,.3113991,.59386027
ELA7,.024274221,.01385719,.02575467
ELA8,.012179032,.54101998,.41824201
ELA9,.0052212914,.19805831,.17712881
GOV11,.22825305,.10457716,.0073584043
GOV13,.013878149,.067693099,.039297663
GOV14,.032687027,.019048788,.048861593
GOV17,.10816079,.062903531,.0036971616
GOV18,.024782607,.020284623,.19675104
GOV19,.10099811,.0299982,.30316895
GOV2,.038336668,.07847397,0
GOV20,.0047475346,.040826034,0
GOV21,.0053846152,.058518544,.08796379
GOV22,.036391664,.044008728,0
GOV23,.0022857145,0,0
GOV25,.30636972,.056299981,.11830316
GOV26,.0031851854,.65725756,.32606468
GOV28,.022064393,.016935144,0
GOV29,.10906319,0,.22808395
GOV3,.17803562,0,.00073714176
GOV31,.0099506937,.13632937,0
GOV32,.03588235,.32016352,.32525456
GOV33,.1935146,.0093325749,.0052440153
GOV34,.12818074,0,0
GOV35,.29289663,.052749265,.12195119
GOV37,.21208155,.0038952327,.008269052
GOV38,.27887306,.60146886,.038166612
GOV39,.054257941,.63844669,.26478264
GOV4,.063651085,.021790348,0
GOV40,.19563197,.019937733,.0038054613
GOV41,.30973583,0,.0013876645
GOV42,.0060190479,0,.000035394016
GOV44,.0091538457,.023768967,.048569467
GOV45,.20266235,0,.042954896
GOV46,.16282719,.039198581,.05247825
GOV48,.050000001,0,.32286826
GOV50,.26918337,.064821698,.051337767
GOV51,.010490195,.13879278,.031446386
GOV52,.34127203,.12150566,0
GOV6,.058433697,.13844793,.17719813
GOV7,.004571429,.62903756,.14675415
KAR10,.18231483,.04057705,.17279467
KAR11,.0029100531,0,.33152005
KAR12,.18382724,.27250141,.01343675
KAR13,.1983391,.24100532,.045151632
KAR14,.10192966,.037254285,.19362222
KAR15,.0029286628,.0034141869,.30459356
KAR17,.022550464,.083285384,.22400427
KAR18,.23237804,.0026951309,.42237756
KAR19,.15749957,.20131393,.50392634
KAR2,.072661795,0,.034480736
KAR20,.14885527,.066100344,.25560084
KAR21,.0023095238,.28817543,.39233691
KAR23,.13281585,.32146564,.086891055
KAR25,.11333574,.29116496,.022006758
KAR26,.010372207,.051222395,.017757857
KAR27,.043604653,.0086919405,.0053576864
KAR28,.0012435898,.071416162,.014437336
KAR29,.066326044,.20302548,.01101433
KAR3,.13764976,0,.2076329
KAR30,.18728203,0,.18954369
KAR32,.14113276,.24646206,.1577687
KAR33,.00029019607,.18930717,.47700757
KAR34,.13404749,.0054032821,.0099566262
KAR35,.071137369,0,.012146913
KAR36,.34603629,0,0
KAR38,.015777776,0,.083708793
KAR42,.026220834,.18803827,.097561814
KAR43,.19531249,.02932225,.007736383
KAR44,.055273339,.19419792,.021528237
KAR45,.039888889,.58195668,.075771108
KAR46,.088906206,0,.043431733
KAR47,.057240829,.031334899,.22325251
KAR48,.087215036,.043411162,.22128971
KAR49,.091000699,.11945985,.45377269
KAR50,.22723627,.15173484,.107135
KAR6,.25625652,.2511813,.23570834
KAR7,.17408226,.095462628,.14529957
KAR8,.22522134,.053933028,.18404408
KAR9,.33156148,.0848656,.024512222
KOR1,.022666669,.30340666,.08713723
KOR10,.0022900763,.0066053565,.26793265
KOR11,.08064127,.43253085,.066829227
KOR14,.17167801,.05130899,.29693326
KOR15,.035083916,.15887907,.029445933
KOR16,.31342748,.20436157,.089175828
KOR17,.1248415,.50274539,.14484453
KOR19,.34096417,.19365689,.27622464
KOR2,.14853151,.0026429186,.0044846791
KOR20,.031578947,.26072195,.26540208
KOR22,.081798285,0,.09757705
KOR23,.13764375,.083036393,.080510303
KOR24,.081480078,.01187545,0
KOR25,.080166139,.17384075,.28351948
KOR26,.0016494845,.29153016,.45215663
KOR27,.078114428,.10934456,.0034499883
KOR29,.024175823,.23747614,.14749442
KOR3,.01939394,.17841785,.21166475
KOR30,.050551474,.0019874878,.14605837
KOR32,.0018714858,.19576457,.15662195
KOR33,.014712644,.027981238,0
KOR34,.14939632,.40222108,.11807256
KOR35,.074377269,.56488645,.12470851
KOR36,.081076853,.24076088,.30952165
KOR37,.029116465,.036079269,.013655248
KOR38,.0014981274,.05184567,.24620481
KOR39,.14362286,.63433576,.11513924
KOR4,.17159598,.0036343979,.13600992
KOR40,.13868898,.0027905747,.19820197
KOR41,.07056617,.60367721,.033513483
KOR42,.25353047,.26597866,.30124983
KOR44,.12935917,.64857882,.40689042
KOR45,.21967731,.028152287,.14232613
KOR5,.23431726,.24113716,.56577986
KOR9,.1977959,.062085394,.21918769
KUV1,.09010721,.045039315,.19632562
KUV12,.17525508,.0079660974,.18348654
KUV13,.026254544,.061969351,.034875143
KUV14,.079264708,.20265345,.1756603
KUV15,.25673908,0,.016919324
KUV17,.090820633,.097119227,.67064744
KUV18,.17083305,.0030797319,.38692382
KUV19,.11827983,.090817809,.028050754
KUV2,.20912738,0,.1422306
KUV20,.078986503,.04182278,.049009893
KUV21,.059633207,0,.047274537
KUV22,.0748,0,.0075998567
KUV23,.20121464,.55121285,.047186676
KUV26,.19930342,.0042797676,.027759099
KUV27,.072451152,.25211808,.050770469
