HHID_panel,index2010,index2016,index2020
ELA1,8.2797565,6.8577175,6.0659084
ELA10,10.572351,3.5585754,8.8387632
ELA11,1.8267717,10.972369,67.480217
ELA12,0,17.685596,27.472427
ELA13,10.13259,23.744923,.1080325
ELA14,11.045686,0,6.2071586
ELA15,.68345946,3.2501824,33.011967
ELA16,11.705395,1.2304531,.060093172
ELA17,0,.45794263,1.4592655
ELA19,7.2694902,2.0668125,0
ELA2,2.4046512,1.2248805,1.5457145
ELA20,5.6175141,33.298393,57.091198
ELA21,6.9426441,2.3629329,4.1377082
ELA22,3.378016,4.6461048,41.80685
ELA23,10.540311,19.885967,1.1220973
ELA24,9.5141182,1.9743503,52.445168
ELA26,6.0374074,16.789284,58.420029
ELA27,.91034478,1.7311538,.058765374
ELA30,4.0912032,1.0684675,4.2551823
ELA31,19.936255,1.5025833,5.7977509
ELA33,3.0075948,4.3093352,8.2599401
ELA35,.82247621,17.796385,11.448207
ELA36,3.154567,2.5651481,3.1054475
ELA37,1.8768427,13.197205,3.5193539
ELA38,5.9732757,8.1008272,.98231655
ELA39,.43113771,3.8345866,50.326626
ELA4,2.6437895,1.1281544,5.322793
ELA40,4.9852939,55.836327,.73808283
ELA41,22.008186,14.247285,17.551058
ELA42,9.8912325,29.2377,4.6668558
ELA43,4.3733034,16.442919,.37481144
ELA44,18.991541,0,8.2447977
ELA45,7.7120028,12.770413,15.037098
ELA49,2.8235295,.20929947,1.1292105
ELA5,4.5168166,17.474442,12.937014
ELA50,1.2305086,10.134644,.4710134
ELA52,9.4189291,0,8.0042591
ELA6,.5646981,21.402067,55.631618
ELA7,2.9129064,1.662863,1.5452802
ELA8,1.4614838,48.102451,35.31813
ELA9,.62655497,13.169173,10.819985
GOV11,18.899567,12.54926,.8830086
GOV13,1.6653779,8.1231718,4.7157197
GOV14,3.9224434,2.2858546,2.9316955
GOV17,12.979294,7.5484238,.44365939
GOV18,2.973913,2.4341547,13.223935
GOV19,7.0674338,3.5997841,32.375809
GOV2,4.6004,9.4168758,0
GOV20,.56970417,4.8991237,0
GOV21,.64615381,7.0222254,6.2532606
GOV22,4.3669996,5.2810473,0
GOV23,.27428573,0,0
GOV25,29.507898,6.1174154,7.2835517
GOV26,.38222224,59.435452,19.563879
GOV28,2.6477273,2.0322173,0
GOV29,8.5993052,0,13.685038
GOV3,11.454534,0,.088457011
GOV31,1.1940833,16.359524,0
GOV32,4.3058825,19.209812,19.515274
GOV33,15.067066,1.119909,.62928188
GOV34,13.354962,0,0
GOV35,25.237852,6.3299117,14.634143
GOV37,16.166977,.46742791,.99228632
GOV38,22.924381,56.088135,4.5799937
GOV39,6.5109529,58.306801,15.886958
GOV4,4.3729115,2.6148417,0
GOV40,14.512056,2.3925281,.45665535
GOV41,24.735994,0,.16651973
GOV42,.72228569,0,.0042472817
GOV44,1.0984615,2.8522758,2.9141679
GOV45,14.409741,0,5.1545877
GOV46,14.832313,4.7038298,6.2973895
GOV48,6,0,22.046352
GOV50,23.758892,7.778604,6.160532
GOV51,1.2588235,9.5990334,3.7735665
GOV52,28.520338,13.340362,0
GOV6,4.0393553,11.605025,12.145804
GOV7,.54857147,57.742252,10.076947
KAR10,15.436563,4.8692465,20.735359
KAR11,.34920636,0,27.579653
KAR12,16.160835,21.321665,1.6124099
KAR13,13.389759,16.845999,3.9648576
KAR14,6.7715173,4.4705143,13.568692
KAR15,.17571977,.40970245,21.874382
KAR17,2.2559311,5.3213496,20.110418
KAR18,21.128828,.3234157,37.471638
KAR19,15.611938,12.368731,49.242718
KAR2,5.431406,0,4.1376882
KAR20,17.862633,3.9660206,15.500442
KAR21,.27714285,17.290525,31.345755
KAR23,10.501938,28.429207,10.426928
KAR25,8.8925247,24.71677,2.640811
KAR26,.90936267,3.0733438,2.1309428
KAR27,5.2325583,1.0430329,.6429224
KAR28,.14923076,4.4085088,1.7324804
KAR29,3.9795628,12.181528,1.3217195
KAR3,9.866128,0,12.457974
KAR30,13.510065,0,15.42649
KAR32,11.499966,29.575447,13.643051
KAR33,.034823529,11.358431,48.67841
KAR34,8.8561831,.64839387,1.1947951
KAR35,4.2682424,0,1.4576297
KAR36,34.137177,0,0
KAR38,1.8933332,0,5.0225272
KAR42,3.1465001,11.505193,11.707417
KAR43,14.718748,1.7593349,.92836601
KAR44,6.6328011,13.802742,2.5833883
KAR45,4.7866664,53.66658,9.0925331
KAR46,5.3343725,0,5.2118082
KAR47,3.6036806,1.8800939,16.094231
KAR48,5.6954947,5.2093396,24.30459
KAR49,5.460042,7.2332802,39.852272
KAR50,16.186964,15.771324,6.4280996
KAR6,19.125103,20.097002,16.180529
KAR7,14.448656,11.455516,11.428286
KAR8,13.51328,3.2359817,18.184736
KAR9,28.383158,10.183872,2.9414668
KOR1,2.72,26.640398,10.456467
KOR10,.27480918,.79264277,19.275549
KOR11,7.3349047,41.203766,8.0195074
KOR14,12.469924,6.1570787,22.09651
KOR15,2.824136,12.948664,3.5335121
KOR16,24.944109,12.521234,10.701099
KOR17,11.72962,50.164722,10.380149
KOR19,28.381989,13.374183,18.212189
KOR2,10.696691,.31715024,.53816146
KOR20,3.7894738,19.136435,19.414024
KOR22,7.0654926,0,8.1406717
KOR23,9.9607525,9.9643669,9.6612358
KOR24,9.7776098,1.4250538,0
KOR25,4.809968,10.800834,17.011168
KOR26,.19793814,34.98362,43.26593
KOR27,9.3737316,6.5606737,.4139986
KOR29,2.9010987,17.369183,11.40263
KOR3,2.3272729,13.333861,13.247575
KOR30,6.0661764,.23849852,17.527004
KOR32,.22457831,12.809498,10.474395
KOR33,1.7655172,3.3577487,0
KOR34,8.9637794,37.746014,14.168708
KOR35,8.925272,53.893185,14.965021
KOR36,4.8646116,20.279728,20.392164
KOR37,3.4939759,4.3295126,1.6386297
KOR38,.17977528,6.2214804,16.708607
KOR39,9.0800581,58.060146,12.714271
KOR4,12.949509,.43612775,8.2402477
KOR40,11.147427,.33486897,14.228189
KOR41,4.2339702,56.220634,4.0216179
KOR42,22.26897,24.519726,27.13397
KOR44,8.7785711,61.43203,36.894859
KOR45,13.928972,3.3782744,17.079136
KOR5,21.225702,14.468229,54.364483
KOR9,14.141088,4.8219662,14.150328
KUV1,6.2635756,3.0319793,19.419714
KUV12,13.131142,.95593166,13.191508
KUV13,3.1505456,7.4363222,4.1850171
KUV14,9.5117645,15.84075,12.101582
KUV15,21.107018,0,2.0303187
KUV17,10.898476,8.6465473,63.618382
KUV18,12.879395,.36956781,41.524719
KUV19,7.5814052,6.7839899,3.3660903
KUV2,14.870224,0,9.9204559
KUV20,9.4783802,5.018734,5.881187
KUV21,7.1559849,0,5.6729445
KUV22,8.9759998,0,.91198283
KUV23,15.731375,49.840431,5.6624012
KUV26,15.244569,.5135721,3.3310921
KUV27,7.2980533,18.157049,6.0924559
KUV28,1.3134328,16.080524,7.8752975
KUV29,6.6956758,2.7012079,16.074085
KUV30,17.50551,0,1.2364811
KUV31,4.3569798,1.6726515,.97581202
KUV32,2.7808187,7.4856329,5.4261174
KUV34,.50526315,15.642366,16.392593
KUV35,2.795542,1.6235192,0
KUV37,.70164704,.97400403,18.204744
KUV38,.82191783,.42003733,1.6617264
KUV39,3.5862069,22.013741,25.365452
KUV4,5.1975684,14.805547,1.4230952
KUV40,6.2791853,6.570507,4.3800464
KUV41,18.459774,1.5032777,11.837963
KUV43,17.510788,14.398577,1.3344706
KUV44,2.9577777,7.6764932,7.6604743
KUV46,31.342096,3.9806266,18.388119
KUV47,1.9200001,5.0901995,26.581066
KUV50,3.6902134,2.1498852,.84020364
KUV52,5.616755,32.441624,17.412054
KUV6,.91912091,.87130845,22.245996
KUV7,1.1747439,4.9633875,45.106113
KUV9,21.296215,.70109415,9.5377808
MAN1,0,26.970312,36.870541
MAN10,2.5816345,10.165709,39.551403
MAN12,15.609741,5.6228924,12.829142
MAN13,7.6146116,52.862839,5.0717754
MAN14,1.6734784,37.949818,4.0183849
MAN15,9.6124029,51.871574,9.1695614
MAN16,12.716032,13.039911,25.402954
MAN17,16.040958,17.32386,7.2564707
MAN18,1.5810651,5.5446863,.49369469
MAN19,16.47205,.5945363,29.291756
MAN2,8.0262556,11.826642,2.5066872
MAN20,0,.0087090246,15.425496
MAN21,15.86335,18.334126,36.413563
MAN22,11.252056,6.2961497,31.03756
MAN23,.84227633,2.0387087,11.950405
MAN25,22.75268,2.7949948,7.6716166
MAN26,.19117948,12.696874,5.6240134
MAN28,27.46702,3.8279955,9.9021816
MAN31,.20809248,20.703718,29.435202
MAN32,27.231081,24.945791,45.177704
MAN33,22.679575,0,.30383009
MAN34,4.8876662,60.370792,40.637119
MAN37,14.885003,0,22.521532
MAN38,15.575258,0,7.8822799
MAN39,20.5555,5.919661,44.958298
MAN41,17.576607,5.8040977,57.733337
MAN42,16.715271,1.485093,0
MAN43,38.310402,29.505266,9.6387205
MAN44,8.2285709,19.279419,.88443482
MAN45,3.1761999,12.251172,5.770987
MAN46,0,8.9413633,52.722767
MAN47,17.53544,13.322617,13.2608
MAN49,12.995997,17.733227,55.773155
MAN5,7.8419247,3.6332741,6.7983718
MAN50,2.1333334,16.192596,8.5300179
MAN52,21.799999,8.0276089,9.6811857
MAN8,12.210206,21.118532,36.492916
MAN9,3.4322605,0,10.459994
MANAM1,2.4797287,1.6003412,0
MANAM10,.51612902,7.0943933,.40090665
MANAM13,9.3446407,0,42.333458
MANAM14,1.847077,6.9041686,20
MANAM15,.29833335,2.988193,2.8481827
MANAM16,7.1634798,0,1.2924119
MANAM17,11.821093,10.344931,5.8911705
MANAM2,1.7142856,.074235074,11.937572
MANAM20,.81147826,18.625902,10.299521
MANAM21,.63526314,0,2.5213985
MANAM22,7.6412148,3.8277614,11.263732
MANAM23,17.348642,15.529699,25.608837
MANAM24,2.2103846,9.2497396,.43913427
MANAM25,8.4870176,1.6152716,15.590515
MANAM26,.75,1.185346,18.275034
MANAM28,10.839811,0,4.171762
MANAM3,4.9018025,17.6889,37.498234
MANAM30,4.3367057,1.34786,7.6174512
MANAM31,.78071427,11.359472,20
MANAM32,2.8032877,2.0165701,17.587046
MANAM33,.52092308,0,61.61224
MANAM36,1.5,0,40
MANAM37,2.996963,0,.25986925
MANAM38,23.163546,0,2.7269883
MANAM39,7.4158335,10.357987,19.177065
MANAM4,.39466667,3.3141353,35.598938
MANAM41,5.1866665,0,9.3755436
MANAM42,.38271606,20.173298,3.5935318
MANAM43,0,8.8404093,1.2629334
MANAM45,0,.08997038,6.8786287
MANAM47,0,1.9710575,9.1802692
MANAM48,3.2611496,5.7159247,64.749146
MANAM49,3.9921234,18.227903,10.851745
MANAM5,.97087383,0,1.6374823
MANAM50,2.6629999,8.8027401,0
MANAM51,4.7096777,6.7642164,4.8416424
MANAM8,1.4,10.965176,3.9060895
MANAM9,.52142859,1.6512132,.16358021
NAT1,25.309933,31.454607,10.247082
NAT10,11.62568,20.687477,1.896107
NAT11,.46728975,34.175224,14.873425
NAT12,.54766738,.21282443,5.3827062
NAT13,14.538487,14.921521,21.846247
NAT14,1.585278,0,0
NAT15,0,.44852456,20.028692
NAT16,.31489363,5.3649364,11.745617
NAT17,13.55777,14.908262,0
NAT18,8.3801765,11.994081,0
NAT19,5.796834,15.180077,21.341461
NAT2,15.268907,24.408356,6.4173498
NAT20,3.631892,55.030861,7.3252802
NAT24,.79558009,17.333157,10.473902
NAT26,7.8865561,.11285676,6.583612
NAT28,.4621951,1.5284699,0
NAT29,5.1911216,8.7197342,6.8011489
NAT32,21.236984,21.232302,10.760185
NAT33,.33271718,10.939982,.51960427
NAT34,3.055527,3.2438817,18.045231
NAT37,10.678065,10.105734,.087311164
NAT38,4.5322013,2.650969,.1854631
NAT39,1.1478261,2.7395298,58.219185
NAT4,2.2670364,23.856062,14.136913
NAT41,0,.13222161,.63523567
NAT43,17.736536,6.0870266,12.18541
NAT44,.11679398,16.597101,19.382423
NAT45,25.801373,2.4174066,0
NAT46,.40740171,0,9.6882334
NAT47,51.539059,6.1601377,0
NAT48,11.435111,0,37.533901
NAT49,.70588237,15.6,14.2245
NAT5,1.1583432,0,1.9544001
NAT50,4.7517176,4.3308673,.50447661
NAT51,.89999998,3.0936906,3.487061
NAT6,6.7923951,12.814692,17.262995
NAT7,1.4661654,9.538702,10.102937
NAT9,19.086609,16.752588,10.336224
ORA1,.2903226,7.3703222,51.369675
ORA10,1.52,1.4261998,.39442301
ORA12,13.851248,4.1455927,23.781162
ORA14,46.125893,6.1561217,54.728699
ORA15,17.538462,0,17.618574
ORA17,.82187051,5.1889834,32.154888
ORA18,2.7370787,2.2485619,6.5598221
ORA2,3.6863723,11.114502,53.847095
ORA21,5.4615383,3.3984821,3.13341
ORA22,4.4128861,19.072895,0
ORA23,6.9110847,0,3.9718235
ORA24,7.8606415,10.620159,.047357235
ORA25,3.2572677,18.69219,14.130199
ORA26,.19148937,0,61.153522
ORA27,3.4146342,16.697519,4.1940761
ORA28,16.513405,10.003964,10.816199
ORA29,7.2365818,19.346539,2.3601747
ORA30,15.636077,13.008754,58.982147
ORA32,.33179724,8.468791,10.306765
ORA33,2.8137932,0,23.054615
ORA35,0,1.4826405,5.3837323
ORA36,3.4843636,26.063652,3.3268428
ORA38,19.515152,2.5050597,.11134492
ORA39,0,4.6240835,1.3862081
ORA40,12.657401,35.78035,10.383976
ORA41,28.258423,8.8285656,1.5107644
ORA43,2.2474504,18.847059,15.456885
ORA44,4.3136311,13.44126,6.3668437
ORA45,3.7931035,.64397395,13.986864
ORA46,4.9703093,20.427055,4.2502546
ORA47,18.487255,6.9722137,.18952277
ORA48,2.568953,14.000573,1.9941406
ORA49,6.4604783,6.4688315,30.724726
ORA51,32.247349,12.216627,15.191319
ORA52,.2,0,18.479685
ORA8,.375,6.5288734,5.5033588
ORA9,9.6745834,6.0656505,.41019562
SEM1,0,0,13.238334
SEM10,32.074635,1.1493741,28.000696
SEM12,2.2,0,3.7509446
SEM13,.13846155,6.9224248,1.2851725
SEM15,12.119447,14.961095,2.7864621
SEM16,1.8,9.9529943,0
SEM17,10.805925,0,.52461761
SEM18,8.8279448,1.9196112,.32068437
SEM19,1.8828571,1.0265249,1.0169384
SEM2,10.325175,4.9417028,37.698536
SEM20,8.8097095,6.2377353,1.6425374
SEM22,7.6959887,22.291513,9.5005388
SEM25,.34999999,15.954941,9.6077099
SEM26,15.13906,6.7464662,.15615436
SEM27,5.9691429,2.673815,28.236404
SEM28,11.870262,.45427832,0
SEM29,3.9574738,16.03039,30.936274
SEM30,2.5352809,5.5169768,.37845653
SEM31,2.3142858,2.2971764,39.868938
SEM32,2.1429193,1.9034607,7.5571923
SEM34,4,2.3327785,37.771084
SEM35,18.024445,5.2271824,24.942232
SEM36,16.144222,0,14.489863
SEM37,1.9512196,3.0657821,0
SEM39,15.352112,25.966127,56.31871
SEM40,7.9024701,52.086391,0
SEM41,3.9242146,9.2930899,34.768604
SEM42,13.797144,22.683121,1.5054274
SEM43,5.1190476,3.2384,.83682567
SEM44,15.206453,10.893945,1.1976559
SEM45,6.4292374,.2217662,3.1324916
SEM46,6.5599999,3.3479362,1.7582213
SEM47,15.846154,11.929331,21.078629
SEM48,4.3477612,.76329702,.22475806
SEM49,.11111112,12.845105,37.049606
SEM5,2.0404792,30.654993,53.010418
SEM51,2.25,7.4079967,58.981941
SEM52,.047244094,5.8936996,57.382385
SEM6,6.5250001,40.197842,7.9680252
SEM7,12.153036,3.8195853,44.977654
SEM8,.17142858,5.5505323,.48468167
SEM9,8.9139977,.81180477,0
