HHID_panel,index2010,index2016,index2020
ELA1,.029453848,.014579633,.030337583
ELA10,.047617778,.06953375,.07369224
ELA11,.018267717,.1097237,.61615324
ELA12,0,.24942675,.29672045
ELA13,.19221428,.19521827,.001080325
ELA14,.1071068,0,.076409169
ELA15,.006834595,.032501824,.26063383
ELA16,.14817959,.012304531,.0006009317
ELA17,0,.0045794263,.084849566
ELA19,.037679128,.00059563929,0
ELA2,.024046512,.012248805,.015457144
ELA20,.056175143,.27522618,.547391
ELA21,.045695998,.086668879,.13334355
ELA22,.033780161,.061634261,.38463587
ELA23,.059910201,.28196165,0
ELA24,.078461543,.019743506,.4707126
ELA26,.060374074,.094898358,.56694013
ELA27,.0091034481,.01731154,.00058765372
ELA30,.031600002,.40255833,.023863487
ELA31,.17835307,.015025834,.28276065
ELA33,.030075949,.1403721,.056354132
ELA35,.008224762,.096784711,.10681196
ELA36,.0092253964,.025651481,.031054476
ELA37,.0049090912,.072035328,.000084141284
ELA38,.085870057,.049365558,.023748452
ELA39,.0043113772,.080466405,.43568513
ELA4,.026437894,.011281544,.060807869
ELA40,.049852941,.55133802,.0073808283
ELA41,.20318896,.047292374,.10894255
ELA42,.13844834,.20990148,.14681469
ELA43,.11019563,.16442917,.0037481145
ELA44,.16439618,0,.16744512
ELA45,.047901433,.11090628,.2151632
ELA49,.028235296,.0020929945,.011292105
ELA5,.045168169,.18059438,.097372614
ELA50,.012305085,.1974538,.0047101337
ELA52,.085970588,0,.012108373
ELA6,.088441558,.19857746,.53880191
ELA7,.15730435,.016628629,0
ELA8,.11886933,.50317258,.31170711
ELA9,.052234434,.05786499,.06985265
GOV11,.12478597,.1254926,.0088300863
GOV13,.1118271,.081231721,.047157198
GOV14,.14978306,.022858547,0
GOV17,.12979294,.075484239,.004436594
GOV18,.02973913,.029853554,.077795103
GOV19,.020150943,.035997842,.2837134
GOV2,.046004001,.094168767,0
GOV20,.0056970413,.048991237,0
GOV21,.0064615384,.070222251,.019508667
GOV22,.043669999,.052810472,0
GOV23,.0027428572,0,0
GOV25,.2225143,.05478834,.0037072371
GOV26,.0038222224,.58765823,.19033638
GOV28,.026477272,.020322172,0
GOV29,.055546667,0,.11152902
GOV3,.23274581,0,.011584001
GOV31,.071850963,.16359523,0
GOV32,.043058824,.18272147,.18926263
GOV33,.10406948,.01119909,.0062928186
GOV34,.15090396,0,0
GOV35,.28586322,.063299119,.20952359
GOV37,.27419803,.0046742791,.40000001
GOV38,.17646962,.47905031,.031452086
GOV39,.065109521,.56297457,.071163908
GOV4,.011076923,.026148418,0
GOV40,.13942961,.023925278,.0045665535
GOV41,.3501327,0,.0016651973
GOV42,.0072228573,0,.001116021
GOV44,.010984615,.028522756,0
GOV45,.087805524,0,.051545877
GOV46,.10125361,.047038298,.062973894
GOV48,.060000002,0,.21125351
GOV50,.37086818,.077786043,.10072216
GOV51,.012588236,.094008155,.18271492
GOV52,.36576208,.12100043,0
GOV6,.010666667,.10378203,.075479478
GOV7,.0054857144,.55063277,.15999608
KAR10,.08995349,.048692461,.21843441
KAR11,.0034920636,0,.2316407
KAR12,.10613014,.17069811,.016124099
KAR13,.096170947,.1381184,.025115188
KAR14,.041884571,.044705145,.32598853
KAR15,0,.0040970244,.24549353
KAR17,.018058065,.0064845295,.13340324
KAR18,.18571429,.0032341569,.33628589
KAR19,.16167018,.092253312,.42486262
KAR2,.021433963,0,.1587871
KAR20,.18402906,0,.11596136
KAR21,.0027714286,.14075933,.26162815
KAR23,.071610004,.24932963,.11198345
KAR25,.04184762,.22151943,.05411486
KAR26,.0057406062,.0021785158,.02130943
KAR27,.052325584,.010430329,.0064292243
KAR28,.0014923078,.002533582,.017324803
KAR29,0,.091885798,.013217196
KAR3,.074947067,0,.032935191
KAR30,.073529206,0,.31684959
KAR32,.06064,.29392013,.18262459
KAR33,.00034823531,.045727465,.39577219
KAR34,.017316809,.0064839385,.030223235
KAR35,.01473366,0,.014576296
KAR36,.27100614,0,0
KAR38,.018933333,0,0
KAR42,.031465001,.066229731,.11854826
KAR43,.10280492,0,.00928366
KAR44,.16030948,.043017328,.025833884
KAR45,.047866665,.5157429,.090925336
KAR46,0,0,.052118082
KAR47,.0033846155,0,.12363737
KAR48,.0092518516,.17777747,.22659928
KAR49,.028769817,.060308684,.45775923
KAR50,.26779184,.025875101,0
KAR6,.17664011,.35645011,.1375325
KAR7,.080074415,.11455516,.07526242
KAR8,.10961358,0,.34676284
KAR9,.2611649,.10183872,.10024681
KOR1,.027200002,.18606128,.27894646
KOR10,.0027480915,.0079264278,.13515162
KOR11,.049928572,.3612563,.080195077
KOR14,.092415847,.061570786,.31012771
KOR15,.13333334,.09306477,.03533512
KOR16,.22059146,.094595872,.12123542
KOR17,.084782608,.46399334,.067549556
KOR19,.26351053,.10715202,.16799621
KOR2,.071951129,.0031715024,.0053816149
KOR20,.037894737,.18895498,.16380656
KOR22,.083942711,0,.11016779
KOR23,.075723663,.099643663,.11388776
KOR24,.15202498,.014250539,0
KOR25,.0067808377,.081932798,.16177744
KOR26,.0019793813,.34983617,.38165146
KOR27,.093737319,0,.0041399859
KOR29,.029010991,.1040258,.10433413
KOR3,.023272727,.08768931,.10101054
